tweet_id,created_at,text,llm_intent
1623434,2017-11-05 17:41:49+00:00,"@AmazonHelp Wouldn't that be a neat info to put somewhere on the page? Here, let me help you. This one is free, but the next one is full price, ok? https://t.co/3CtMFaG4YL",other_support
2918637,2017-11-29 00:55:17+00:00,"@AmazonHelp I was only given the option to return but I want more done. This was supposed to be a gift for some one but it first arrived late, then damaged. Then the replacement was damaged as well.",return_replacement
1239384,2017-09-20 17:15:52+00:00,@AmazonHelp that like sends me to amazon login and i said its coming up with Your password is incorrect still after changing password over 6 times,account_access
301084,2017-10-06 21:33:07+00:00,@AmazonHelp Neither option is worth it as it's at my expense if the order is damaged and need it replaced.,return_replacement
1199069,2017-10-25 04:20:31+00:00,@AmazonHelp Please state which guideline(s) I have broken.,other_support
447167,2017-11-30 20:17:16+00:00,"@AmazonHelp The delivery date hasn’t been missed, the parcel simply hasn’t arrived. 1st order never arrived. 2nd order delivery was missed. 3rd order was supposed to have delivery rescheduled but instead was returned to amazon. (Even after reschedule had been confirmed with cust. service)",delivery_issue
448272,2017-11-30 20:07:03+00:00,"@AmazonHelp Oui. 7 jours en retard sur la livraison, on vient de l’annuler ma commande et je suis Incapble de parler à un seul responsable alors qu’on me le promet depuis samedi dernier",delivery_issue
2167783,2017-10-29 04:22:33+00:00,@AmazonHelp I don’t know I think third party.,seller_marketplace
2799326,2017-11-21 23:40:45+00:00,"@AmazonHelp Having spent 2 long phone calls (after 6.30pm today) then after 10pm, trying to find out why my order due yesterday &amp; another due today hadn’t been delivered, I’m totally fed up with Prime ‘service’. Lies, unfulfilled promises, &amp; hard to understand foreign accents.",delivery_issue
1384046,2017-10-19 10:11:36+00:00,@AmazonHelp Can I DM you?,other_support
2935128,2017-11-29 12:06:53+00:00,@AmazonHelp I️ have a return label it’s in a massive huge box WHERE do I️ drop it off ??,return_replacement
500854,2017-11-15 12:46:36+00:00,@AmazonHelp I have now been told that the charges are coming from an https://t.co/v38N3BhUA4 account whereas before I was told it was from https://t.co/nE3GYxbHBP. I've no word that these charges will be cancelled even though it is unauthorised and I can't get the name of the person,payment_billing
1413396,2017-10-29 00:14:35+00:00,@AmazonHelp I told you that order status is not showing on Amazon website. What's wrong with that? Send me email about status of my order.,order_status
256686,2017-10-05 19:27:37+00:00,@AmazonHelp Will Cash back amount transferred to my account,refund
1786069,2017-11-26 06:50:09+00:00,"@AmazonHelp Thanks for the link, I see the page now, but the option to sign up for Prime student is not working. Do I need to sign up for regular Prime first and then verify my email?",prime_membership
2599666,2017-11-17 06:36:28+00:00,"@AmazonHelp Claro, era un pedido de 18 mil pesos, ningún artículo era de preventa",other_support
945453,2017-10-14 00:45:56+00:00,@AmazonHelp One last question: what does it mean when it was left at your mailroom at your address but you don't have a mailroom?,delivery_issue
1264598,2017-10-26 12:30:48+00:00,@AmazonHelp Gracias. Solo sugiero no usar #Seur pues no ofrece la calidad suficiente para una empresa como Amazon,other_support
364046,2017-10-08 19:22:26+00:00,@AmazonHelp I would be great to have GPS tracking for us to check your drivers locations like other couriers have.,other_support
306162,2017-10-07 18:49:05+00:00,@AmazonHelp Email still hasn't came. I can't login to check the order status of a gift card that I ordered 2 days ago. I would like to cancel order.,order_cancellation
126079,2017-11-24 07:37:18+00:00,"@AmazonHelp It's the usual "" we are investigating"" it really doesn't take 14 days to add a pay balance into the account that you gave taken",payment_billing
1429509,2017-10-16 22:10:55+00:00,"@AmazonHelp Packages are more frequently arriving at the wrong place, and I've had more boxes slightly damaged (just the package, not the items inside)",delivery_issue
2552000,2017-10-30 15:39:39+00:00,@AmazonHelp Please send the link again..the first is not working,other_support
2192604,2017-11-09 22:31:44+00:00,@AmazonHelp The point is that you are telling me oh sorry both reps gave you wrong info and you are not getting what is in the email... why did u offer me a refunf and not state things clearly the first time??,refund
2794250,2017-11-21 22:00:11+00:00,"@AmazonHelp Hey thanks for getting back. But about a week ago I ordered an add on item, and without knowledge it never shipped and just said refund given etc. okay understandable, stuff happens. But then on Sunday I ordered a couple things, two of which are supposed to be delivered today",order_status
331286,2017-10-07 20:20:43+00:00,@AmazonHelp Who provide courier charges?,payment_billing
162014,2017-11-24 19:17:16+00:00,"@AmazonHelp was to return on my Amazon card and buy today. I have a card w/ 0 interest I can use, but advised I would be closing my Amazon card if that was the case. He said that's fine, they're another company anyways. Very surprised Amazon doesn't want to retain my business.",payment_billing
77594,2017-11-30 11:54:59+00:00,@AmazonHelp Thats why you're not leading.. bcoz you not paying for your fault.. you just leaving customers at their end &amp; be yourself remain in comfort zone.. My Pay Balance amount transfer in my bank account. You are earning i terest on my money so far. @115851 @115850 @115821,payment_billing
598982,2017-12-03 20:56:39+00:00,"@AmazonHelp Yes, you’ve missed the delivery date confirmed in the email. Even at 6pm the tracking said delivery due at 8pm. And at 8pm there is a “sorry we won’t deliver today “ message",delivery_issue
2291162,2017-11-12 11:36:53+00:00,@AmazonHelp They basically ordered me a new cover but said they couldn't apply a promotion to the postage costs so therefore they would refund the postage costs back into my bank account and now they won't?,refund
2192561,2017-11-13 10:12:35+00:00,"@AmazonHelp If you can't deliver products on time don't charge to credit card. Even if I cancel my order , That is going to be excess money in my card",payment_billing
150630,2017-11-24 18:24:50+00:00,@AmazonHelp Now there there is no meaning to replace the product. I have ordered this product on 3rd November replaced on Monday 13th November and got the product on 24th November it means after 11 days. But after 21 days the original order date I am unable to use the product..,product_issue
277227,2017-10-16 07:29:50+00:00,@AmazonHelp @115821 can I get a refund on my prime membership while I wait?,refund
2507096,2017-11-26 21:55:54+00:00,"@AmazonHelp Well it is now almost 10pm and it says this. Is it definitely coming or not? Do I go to bed, or do I stay up on the off chance? Amazon tracking Q68361357913 order 026-0296126-7042751 🤔 https://t.co/AlI1eC7x1B",order_status
1791566,2017-11-18 15:37:51+00:00,"@AmazonHelp It is a third party vendor namely ""Wholesale Costumes &amp; Party Supplies"". Vendor has not responded. What is next for me?",seller_marketplace
844180,2017-10-20 15:33:09+00:00,@AmazonHelp Let me tell you - I ported to a different network that need iPhone SE to function - I reset the existing phone for exchange but no delivery,delivery_issue
470816,2017-12-01 13:52:47+00:00,@AmazonHelp You did not provide any explanation for the delayed delivery. Your e-mail is useless and does nothing and please do not waste my time with useless e-mails like this. Why the order was delivered after one week of delay?,delivery_issue
477762,2017-12-01 12:06:01+00:00,@AmazonHelp No it was just everything that I looked at that is #prime doesn't show as being available to deliver the next day. I sort of suspected that you have dropped this for certain items.,prime_membership
795186,2017-10-15 21:39:55+00:00,"@AmazonHelp Dammit. I hv already done that on 12th. I want the status of that complaint. Y u ppl hv nt acted on ur so called ""get in touch soon"" drama",other_support
1414501,2017-11-02 18:41:19+00:00,"@AmazonHelp Needed help completely deleting devices frm Smart Home section both agents were clueless &amp; unable to do anything, FB users helped me in end",other_support
1255420,2017-11-21 17:17:46+00:00,@AmazonHelp So I'm stuck with waiting for you to sort out stock?! You sell the items separately on Amazon but won't send me that either because you have them at a higher price for some reason. Very suspicious,product_availability_pricing
124809,2017-11-24 22:29:44+00:00,@AmazonHelp Can you please get in touch with @123967 @118706 because it's for me not possible to get to them the info that the delivery has never arrived but is stated in their report as delivered. Thank you! https://t.co/wDxsXLQfyI,delivery_issue
1345601,2017-10-27 18:26:10+00:00,@AmazonHelp The prime shipping was NOT applied to my order. I could cancel my order and place a new one for delivery tomorrow but would lose discount.,delivery_issue
192321,2017-10-04 20:37:08+00:00,@AmazonHelp U please cancel my order,order_cancellation
976186,2017-10-22 08:47:31+00:00,@AmazonHelp when tell the exact time and date when will get my refund and take your old and defective product back,refund
2898927,2017-11-28 17:23:01+00:00,@AmazonHelp And pay more no thank you. Bad business practices means I will shop elsewhere. #saynotoprime #BoycottAmazon,other_support
1322933,2017-10-27 10:07:06+00:00,@AmazonHelp They're saying today before 9pm but its being delivered to a business address which closes at 6pm,delivery_address_options
438820,2017-10-18 12:27:21+00:00,"@AmazonHelp Kindly do not pretend to apologize. Please do your work. I trust you are capable of reading client's account, or Amazon pay you only to harass the clients. Kindly act like a gentleman and refund my money. This email was replied long time ago.",refund
2216876,2017-11-10 06:27:29+00:00,@AmazonHelp Hey @115850 Didn't solve problem. Send me link of Chat with agent. Mail thing not working and can't make calls.,other_support
2835700,2017-11-28 20:55:47+00:00,@AmazonHelp I have already done this and I was told they can't replace as their system won't let them and I can reorder with the higher price even though they were all sent by Amazon.,return_replacement
479366,2017-12-01 13:26:38+00:00,@AmazonHelp The seller is now called go green batteries uk who advertises as a uk seller but the good are being shipped from Poland,seller_marketplace
780022,2017-10-12 14:34:39+00:00,"@AmazonHelp I did whatever i can , amazon help people said we cant do anything contact seller , later seller told we cant do anything ,now i am helpless",seller_marketplace
510236,2017-12-01 23:00:16+00:00,@AmazonHelp Place a new order? Does asking for a replacement not do that for me? Thanks for the help!,return_replacement
739044,2017-10-11 13:09:32+00:00,"@AmazonHelp No, I've tried 8 times today to get a new password. No emails are coming through",account_access
2470973,2017-11-15 11:43:05+00:00,"@AmazonHelp I had a order that was 'returned to seller' on the 5th and I've not received my refund. I had to cancel an order today that couldn't be delivered. I had a few orders delayed because even though I marked my delivery address as a place of work, delivery being attempted out of hours",refund
2509306,2017-11-16 15:05:32+00:00,"@AmazonHelp Hi again, So I've checked my emails and have seen my payment was actually declined because something apparently didn't match ? anyway the £1 that's still pending on my bank account - This should be refunded right?, Thanks",payment_billing
1710585,2017-10-17 17:56:48+00:00,@AmazonHelp I got email confirmation on the order being received after pre-ordering in late August (w/ exp delivery 19-20th oct). But no shipment email,order_status
128073,2017-11-20 03:50:11+00:00,@AmazonHelp Euphemistically stupidity https://t.co/OPQA3k4yWS,other_support
701481,2017-11-23 17:12:51+00:00,@AmazonHelp No puedo iniciar sesión en el portal y desde hace dos días envié mi estado de cuenta. Quiero saber el estatus de mi pedido.,account_access
725232,2017-10-11 04:58:54+00:00,"@AmazonHelp Have order tokyotron charger, received with offer 10% cash back if paid by visa card, but cash back not received yet.. https://t.co/5zrtDtdFQy",refund
2840157,2017-11-27 18:07:16+00:00,"@AmazonHelp Not complaining about the delivery time, just think you shouldn't call it one day delivery when it takes longer than one day.",delivery_issue
601298,2017-12-03 21:47:10+00:00,@AmazonHelp It was due by the 29th but it was apparently out for delivery 27th nov. I've been told to wait until the 5th and then you can issue a refund. I do not want a refund as I need this product and it is now more expensive than when I ordered. It would leave me out of pocket!!,delivery_issue
306161,2017-10-06 23:33:17+00:00,@AmazonHelp Is there a way I can just DM you guys my email address now to get the email?,other_support
1288430,2017-11-16 13:03:30+00:00,@AmazonHelp Both my payment method and shipping address were changed somehow after I placed my order last night and the CS lady told me there's nothing you can do about it.,delivery_address_options
2126655,2017-11-08 18:51:52+00:00,"@AmazonHelp Thanks, I don't want to return it I just want the bottle to go with the lid",product_issue
1091295,2017-10-23 23:42:32+00:00,@AmazonHelp I can't follow that link my account is on hold. Looks like you guys don't have any issues sending my inbox new items I should purchase tho,account_access
608025,2017-11-22 12:21:22+00:00,"@AmazonHelp If amazon can not deliver to the location, why allowed to place the order with that delivery location. Amazon should not play this fraud games with customers",delivery_issue
993930,2017-10-15 12:25:40+00:00,"@AmazonHelp Sir, i got ur mail. Not satisfied with ur response. I got similar response form seller &amp; customer care. Tendering apology isn't enough.",other_support
1302268,2017-10-16 10:08:21+00:00,@AmazonHelp This is the order no Order # 407-4596814-8455563 I had recived the refund and the product is with me what to do with the product? Its mine?,return_replacement
1615525,2017-11-05 13:50:03+00:00,"@AmazonHelp gerne doch, danke für die Mühe! Dir auch =D",other_support
1732562,2017-11-08 06:03:04+00:00,@AmazonHelp Legit Your Delivery is ALWAYS Late. Giving Refund is Delayed ALWAYS. Return Pickup is also ALWAYS. Rescheduled &amp; Delayed. Cant Replace or Exchange ur products. Also Product is either damaged/used/wrong Not at all exaggerating It happens ALWAYS EVERYTIME! UNINSTALLING AMAZON APP.,delivery_issue
513502,2017-12-02 00:22:01+00:00,@AmazonHelp I called customer service who were wonderful. My delivery was botched 3 times in a row in about a weeks time. My order was accidentally returned because “the driver was new” but this past the point of ridiculous.,delivery_issue
1385300,2017-10-28 09:13:32+00:00,"@AmazonHelp The email says ""a day or 2"" but the order status page says ""up to 2nd Nov"" Should have just bought it at the supermarket!",order_status
1041192,2017-10-28 12:03:07+00:00,@AmazonHelp Why you can't reply here. For this simple question,other_support
2435028,2017-11-19 19:42:14+00:00,"@AmazonHelp hey! the last scan was on Saturday November 18, at 5:04 AM in Mount Hope, ON, Canada. UPS tracking 1z3w67x20461874642",order_status
1910329,2017-11-08 06:15:21+00:00,"@AmazonHelp Danke, ist sowieso bei mir im Papierkorb gelandet, weil ich wusste, dass ich nichts bei euch bestellt hatte :D",other_support
343687,2017-11-07 15:49:35+00:00,@AmazonHelp J'achetais beaucoup chez vous et je suis en Prime mais ça va changer.,prime_membership
2760845,2017-11-21 06:50:07+00:00,"@AmazonHelp Hi, the #kindle is unreliable and has broken many times. I simply requested a refund or a replacement be sent to me in Vietnam so I can access my books. You were unable to help until I returned to the uk. It was bought under my husbands acc Matthew Lejk.",return_replacement
67559,2017-11-30 08:32:52+00:00,@AmazonHelp I am only available to accept the parcel during specific times and do not want it left unattended given its value. My perspective is that it’s down to you to now ensure you deliver it during the times I am available given that you have failed to meet the selected NDD.,delivery_address_options
1108822,2017-10-15 10:42:09+00:00,"@AmazonHelp No idea, never seen them but it’s whoever delivers in Droitwich obviously can’t find our address and just posts it where ever their contd..",delivery_issue
682549,2017-10-21 13:46:58+00:00,@AmazonHelp nope this is my only account and it's prime. I got a lot going on w you. lol I have Echos etc WAPO and now music. My Amazon CC also all here,other_support
673153,2017-11-23 09:17:01+00:00,"@AmazonHelp I raised coplaint there it is 3rd time i am contacting you for my refund , i need my amount bak in 24 hrs as amazon pay balance",refund
1607901,2017-11-05 09:54:01+00:00,@AmazonHelp That's my issue my order status isn't updated with refund as of now even though I had returned my order 2 weeks back @115850,refund
91510,2017-12-03 06:47:44+00:00,"@AmazonHelp @119351 @18220 __email__,Mob-9717597841.I have placed an order on Amazon on 21NOV. Order ID-4__credit_card__.Not received order Still.Estimated Delivery Date of Order was 27Nov &amp;Today is3Dev.I need token of Apology of Rs1000 in AmazonPayBal. https://t.co/mVcDCpmMjc",delivery_issue
1526900,2017-11-03 22:42:50+00:00,@AmazonHelp It said it was being delivered today; 3/11/18 - Tracking still says today but it's 10:30pm so doubt it.,delivery_issue
2435021,2017-11-19 19:36:06+00:00,"@AmazonHelp yo, you guys have been terrible, just awful. packages not being delivered, devices not working, services not working either, i fucking pay money for this? for failure? try working on becoming a better company.",delivery_issue
1423524,2017-11-02 09:51:48+00:00,"@AmazonHelp Your agent just admitted to me that a previous agent made a “false promise.” I don’t wanna refund, I want a replacement order.",return_replacement
191930,2017-10-04 18:39:15+00:00,"@AmazonHelp ""Please follow bellow instructions to place pre-order successfully : See below for information on how to link an address and credit card.""",payment_billing
83421,2017-11-30 14:45:53+00:00,@AmazonHelp Give me your mail id where i can forward mail regarding this query..... My email id.... __email__ and contact me on 9879103664. And please dont provide me below id its not working.... https://t.co/CzaNRqtmu8,other_support
338586,2017-10-08 00:06:51+00:00,@AmazonHelp UPS now charges to make 2nd delivery attempts &amp; picking an Amazon locker is like throwing darts at a map in the dark.,delivery_issue
2819915,2017-11-27 06:17:47+00:00,@AmazonHelp As soon I was making payment it disappeared and message appears that exhange is not available.,payment_billing
417770,2017-10-10 04:00:29+00:00,@AmazonHelp finally I can't use damaged product so revert my money back otherwise it would be shame as torturing like this......(4/4),refund
132486,2017-11-24 08:05:59+00:00,"@AmazonHelp 1 order came yesterday (fire tablet) no charger or adapter! Was only offered full replacement and refund, no partial refund or anything. Other agent told me to go buy it myself. Not impressed.",product_issue
2534452,2017-11-16 08:02:51+00:00,@AmazonHelp I already changed the password and this review posted. I would like my account terminated.,account_access
738380,2017-10-11 16:59:38+00:00,@AmazonHelp It says the parcel was delivered on 6th but I don't have it. My Amazon account shows 'on its way'. PFA-reply frm seller (Annova UK) Ltd. https://t.co/0cJFHxrePT,delivery_issue
2318400,2017-11-13 18:28:11+00:00,@AmazonHelp Looks like a third party seller,seller_marketplace
481604,2017-12-01 14:09:47+00:00,"@AmazonHelp It varies. It’s about 50/50 sometimes it arrives on time and lately it hasn’t. The delivery date was supposed to be today but I checked the tracking and the last update was in Buffalo, NY a bit after midnight... not even close to me.",delivery_issue
2378939,2017-11-14 04:41:41+00:00,"@AmazonHelp 16th-24th. simply expressing concern at today's expected ship date with the current time. and the fact that all but two sources are sold out, those two being scalpers, i am concerned about if i can get my item for the agreed upon price. i've already had to pay more once.",order_status
105058,2017-11-30 18:44:58+00:00,@AmazonHelp No not my boxes or problem Address in condo in Belleville NJ. This is the 2nd time Unexpectable incompetent and thumbs down,delivery_issue
1473257,2017-11-03 02:36:41+00:00,@AmazonHelp I started on the chat and had to call by the time I got off work. I just had them cancel the prime and leave my account as it was.,prime_membership
523410,2017-12-02 04:40:42+00:00,"@AmazonHelp Echo stopped working out of nowhere. After minimal troubleshooting, customer service told me to buy a new charger. I did, still didn't work. Now they're telling me I'm out of luck and saying a 15% discount on a new one is the best they can do, which I think is unacceptable.",product_issue
1480532,2017-10-16 21:29:16+00:00,@AmazonHelp 🤔hum on the left side ? 🤔 https://t.co/yNYEfOsm1x,product_issue
1152659,2017-10-24 17:16:13+00:00,"@AmazonHelp Unless a replacement is here by Friday, not really. Preordered it to have it for the author signing. It’s readable, I’m just annoyed",return_replacement
1887314,2017-10-18 12:18:46+00:00,"@AmazonHelp By the dogs, They need to knock in future like other delivery drivers do.",delivery_issue
576476,2017-12-03 08:59:59+00:00,"@AmazonHelp de: we’re in Austria 🇦🇹 (not Australia 🇦🇺), can you unblock our Alexa/services if I send proof of payment? it’s horrible to sit in the dark rn lol",account_access
2834284,2017-11-27 14:14:14+00:00,@AmazonHelp It’s been delivered to my place of work. As far as I am aware nobody has attempted to even enter the building.,delivery_issue
2117608,2017-10-19 06:32:45+00:00,@AmazonHelp How does that help when as part of prime membership it wad promised for yesterday and not told til late last night? I needed it yesterday.,delivery_issue
1897408,2017-10-31 01:58:59+00:00,"@AmazonHelp Email sent: pkg is on the delivery truck, not exactly sure what u think the ""options"" are, I just want 2 know why 2 day ends up being 3plus",delivery_issue
431117,2017-10-10 15:19:43+00:00,"@AmazonHelp Most were dealt with through returns process, one was dealt with via live chat because it was the wrong item, and also damaged.",return_replacement
2725055,2017-11-20 17:13:44+00:00,@AmazonHelp I would like to cancel my membership. However I want to make sure that I won't be charged next year for it? Last year I paid up front 1/2,prime_membership
1533701,2017-11-03 23:56:01+00:00,@AmazonHelp Its not i want to cancel my order and refund,order_cancellation
548012,2017-12-02 18:45:27+00:00,"@AmazonHelp Ich danke euch, dass ihr so fix seid :)",other_support
1759039,2017-11-08 09:50:52+00:00,@AmazonHelp Want to buy #motoG5Splus availing exchange offer which is not permissible on my location.. so i want to avail the order on any third party location or establishment where @115850 can deliver and exchange the product,product_availability_pricing
1428271,2017-11-02 17:44:11+00:00,@AmazonHelp No,other_support
160265,2017-11-24 19:05:22+00:00,"@AmazonHelp Amazon have not issued the refund despite 10 assurances it will be done. I need to speak with someone competent, from the UK, a senior manager. whats the head of customer complaints email address?",refund
2834147,2017-11-27 15:31:19+00:00,@AmazonHelp Now this is the height of everything.. like seriously?? Your agent calls me and tells me he can't come due to his absurd reasons. And i receive a message stating product couldn't be delivered as i was not available over phone??? 👿👿👿 https://t.co/NVq5TzWFE6,delivery_issue
313896,2017-10-07 06:45:28+00:00,@AmazonHelp Do you interested in refund or not please don't try to teach me just cancel my order and refund my money thats all,order_cancellation
1356338,2017-10-27 19:28:22+00:00,@AmazonHelp the package will not arrive in time.,delivery_issue
2568081,2017-10-31 02:26:52+00:00,"@AmazonHelp It says that usps has been electronically notified that a package is on the way, but it doesn't say they have it. I just don't understand",delivery_issue
2093974,2017-11-08 11:33:28+00:00,"@AmazonHelp Signing off for today, I would be grateful for the link requested, it has to be possible to restore an account when purchase receipts are present and Name and address of the account holder is known, my email address seems to be the problem but only with @115821",account_access
364050,2017-10-08 19:39:13+00:00,@AmazonHelp I've sent a DM with the amazon tracking numbers.. both deliveries just state they're out for delivery.,order_status
980072,2017-11-03 04:43:52+00:00,@AmazonHelp I am unable to understand why are you trying to connect with me. Check with the delivery agency!! @115850 @115851,delivery_issue
1488717,2017-11-03 09:44:16+00:00,@AmazonHelp When I will get my product. I have paid amount already.,order_status
351921,2017-10-08 12:51:58+00:00,@AmazonHelp I paid £5 extra for 1pm delivery - I had to ASK for a refund despite that date / time being missed.,delivery_issue
1380644,2017-11-06 23:08:09+00:00,@AmazonHelp Nothing else at all... Annoyingly I purchased it more than 14 days ago so can't get a refund. Won't even bring option up on managing content,refund
1128085,2017-10-24 09:33:48+00:00,"@AmazonHelp yes, it says ""drop off at pass my parcel free, or get £4.75 refund sending yourself"" it is 9KG! thats £22.90 by royal mail. I cant carry it!",delivery_address_options
318278,2017-10-07 11:51:34+00:00,@AmazonHelp Sadness. Just saw 1st Q didn't go thru- want to send packages to family in Puerto Rico who are receiving mail. Are you delivering there?,delivery_address_options
698726,2017-10-13 02:09:17+00:00,"@AmazonHelp Yes, there was one offer that I will get some.additiona data if I purchase smartphone and then recharge from amazon",product_availability_pricing
1335110,2017-10-27 14:30:39+00:00,"@AmazonHelp We have had UPS orders delayed because they have tried to deliver to wrong address multiple times, the latest package still has not shipped!",delivery_issue
434424,2017-10-10 16:20:59+00:00,@AmazonHelp Not sure - tracking number attached. the office is 24hours so clearly not trying very hard. 3 other people in the office w same problem https://t.co/EEW6onb7Bn,delivery_issue
35916,2017-11-02 10:09:37+00:00,@AmazonHelp When will this soon of your arrive? Nearing end of day 3 without any real update or solution #Amazon #AmazonIndia #Flipkart,delivery_issue
735694,2017-10-29 06:37:20+00:00,@AmazonHelp I already provided my details.. Plz check it once... 8523068977 is my mobile no.,account_access
1013777,2017-10-24 01:10:08+00:00,"@AmazonHelp found it and cancelled, in the meantime we thought the card had been hacked, and got a new debit card.",order_cancellation
62299,2017-11-26 01:05:12+00:00,@AmazonHelp It’s now 8:03. I’ve yet to see the packages that were promised by 8. The gps tracking says there is one delivery before mine. I️ LIVE LESS THAN 10 MILES FROM THE WAREHOUSE. Can I️ just pick them up there next time,delivery_issue
1683574,2017-11-06 16:49:42+00:00,@AmazonHelp Order two was placed oct 25 &amp; was to show up nov 3 the tracking said should be here will ship soon &amp; same thing today.,delivery_issue
2891817,2017-11-28 15:16:15+00:00,@AmazonHelp So the cancelled charge will not show in my bank statement,payment_billing
471544,2017-12-01 09:01:42+00:00,@AmazonHelp Thanks for the reply. Even I am a Prime member with an Echo dot. I hope you make it available for everyone. I am waiting for it. Have not been using any stream service for now 😁,product_availability_pricing
1850530,2017-10-18 07:58:00+00:00,@AmazonHelp But my brother ordered the same item and he received an email saying you were trying to obtain the item &amp; it’s delivery day was today,delivery_issue
913367,2017-10-21 08:31:21+00:00,"@AmazonHelp thanks for the support, I would rather be happy to have a replacement but unfortunately there is only a refund.",return_replacement
1866903,2017-10-18 08:40:18+00:00,@AmazonHelp Yes order is placed. But whats the issue in activating prime now ?,prime_membership
1589975,2017-11-05 12:29:46+00:00,"@AmazonHelp Yes, after having to speak to two US managers. I found out you guys didn't bother to send it, even though I preordered over a month ago 👍",delivery_issue
2726726,2017-11-20 14:02:47+00:00,"@AmazonHelp I managed to communicate in broken terms with the courier and take delivery of the item in the end (that was supposed to be delivered yesterday). No need to look into from my perspective, made me chuckle he asked if I'm 18, im in my early 40s! I may look young for my age, but 🙄",other_support
1382394,2017-10-28 06:40:06+00:00,@AmazonHelp I just need to know when I can expect my parcel. Surely it can't take another week for delivery when the parcel is in the local area according to tracking? Both your's and @126705 's still state it is due for delivery today (not updated from yesterday) so I'm left not knowing.,order_status
238603,2017-10-05 01:05:20+00:00,@AmazonHelp At this time I have filed a chargeback with my bank. As another attempt to contact customer support lead to a complete stonewall.,payment_billing
1880442,2017-10-30 17:43:08+00:00,@AmazonHelp https://t.co/f039k4ILEg,other_support
2300520,2017-11-12 17:11:17+00:00,"@AmazonHelp Got a completely useless ""it's delayed because it's delayed"" response, no new ship or arrival date.",delivery_issue
2192456,2017-11-09 20:34:02+00:00,"@AmazonHelp I already did, I got hung up on. Called back, then was told money wasn't taken out my account (lie) and then cancelled my prime membership.",prime_membership
729685,2017-10-11 09:15:56+00:00,@AmazonHelp But its showing the refund option and I don't want that I just want my order..,order_status
232144,2017-10-05 10:03:41+00:00,"@AmazonHelp [1/4]@115851 @121927 After contacting AmazonIn country manager (Mr. Amit), I got the reply attached in image. They confessed that we,seller https://t.co/daIMGX9M8m",seller_marketplace
2428240,2017-11-14 21:28:58+00:00,@AmazonHelp I've just spoken to them and it never went out for delivery today because the warehouse is a mess. I'm honestly cancelling Prime. This parcel NEEDS to be here tomorrow and there's no guarantee it will leave the warehouse.,delivery_issue
2931932,2017-11-29 09:53:25+00:00,@AmazonHelp I tried but it is not working. Really disappointed with Amazon.,other_support
2389768,2017-11-14 08:25:15+00:00,@AmazonHelp When you say you will have this addressed? What does it mean? If continuously your delivering wrong item.from two different sellers?,seller_marketplace
1328616,2017-10-27 15:09:32+00:00,@AmazonHelp can you check the screenshot? it is dated on 16thAug. At that time they said 15 days.,other_support
2165961,2017-10-19 12:06:19+00:00,"@AmazonHelp always same,,, u can chek my prvs msgs also.",other_support
75886,2017-11-30 11:57:05+00:00,"@AmazonHelp I have already contacted ur customer support many times in past 3 days, still my order is not delivered yet, neither courier service is contacting me nor I can contact them, everytime I get the same mail from customer service that they have contacted courier, but still not (1/2)",delivery_issue
1398861,2017-10-28 16:49:34+00:00,@AmazonHelp tomorrow I want get my refund . otherwise I will post every social sites you cheated with people.i want my money any how,refund
1328772,2017-10-17 17:40:18+00:00,@AmazonHelp No reason. Some issue with payment originally but that was resolved in minutes.,other_support
838593,2017-10-13 22:55:04+00:00,@AmazonHelp Latest webchat bot refused to answer any questions so will email. Seems to be policy to lie to customers and then refuse complaint,other_support
1005977,2017-10-28 01:52:03+00:00,"@AmazonHelp 2nd chat, 1hr + 7 agents, asked how to return defective item. Never got a clear answer, then u said wasn’t possible to use locker",return_replacement
416699,2017-10-10 07:14:57+00:00,"@AmazonHelp I want to cancel the order, please refund me the money. This is very poor from your side. Never keep your costumer on hold.",order_cancellation
2389670,2017-11-16 12:49:09+00:00,@AmazonHelp £4 box of quality street is an insult after I take time out of my day to get your parcels back! I won’t bother next time 😡,return_replacement
2562173,2017-11-26 23:13:38+00:00,@AmazonHelp I'm sure it's being investigated. I just moved the packages out of the middle school of our culdesac and called.,delivery_issue
413021,2017-11-25 06:06:04+00:00,"@AmazonHelp It’s not resolved, they wont cancel my order and yet can’t tell me when it will arrive. Requested that they credit my account back and now they are telling me 3-5 days! Could Amazon crap on my order any more?",order_cancellation
183283,2017-10-04 12:22:56+00:00,@AmazonHelp Didn’t get a delivery date at checkout only an email a little over a week from release saying it would be delivered a week after that.,order_status
2422787,2017-11-14 19:00:16+00:00,"@AmazonHelp Well, that may be true for a newly launched product on flash sale but certainly not for a freely available product. It does not help. One can anyway buy it by using another account. Buying same mobile after few months for a family member should not be seen as inequality.",product_availability_pricing
2841819,2017-11-27 16:55:04+00:00,"@AmazonHelp le suivi laposte (disponible depuis le 23) est lui aussi bloqué la dessus : Votre colis est prêt à être expédié, il va être remis à La Poste.",delivery_issue
1012891,2017-10-19 06:08:44+00:00,"@AmazonHelp contacted your support team over phone 6 times. Everytime they made comitments, but none came for pickup. Its almost a month now",delivery_issue
1547915,2017-10-17 04:16:04+00:00,@AmazonHelp Order # 407-7008362-4966709 Amazon Tracking says Attempted delivery at 11.38 PM - (cont) https://t.co/4iN0Xn0E7O,delivery_issue
